image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
79,4,fixed_T8,2,0,8,1652114.0,1486.9026000000001
79,4,fixed_T16,4,1,16,3898052.0,3508.2468000000003
79,4,fixed_T32,4,1,32,8286526.0,7457.8734
79,4,fixed_T64,4,1,64,17091882.0,15382.693800000001
79,4,adaptive_T64,4,1,30,7774692.0,6997.2228
80,1,fixed_T4,0,0,4,471366.0,424.2294
80,1,fixed_T8,1,1,8,1424178.0,1281.7602
80,1,fixed_T16,1,1,16,3426230.0,3083.607
80,1,fixed_T32,1,1,32,7411014.0,6669.912600000001
80,1,fixed_T64,1,1,64,15531866.0,13978.6794
80,1,adaptive_T64,1,1,9,1664544.0,1498.0896
81,8,fixed_T4,0,0,4,804294.0,723.8646
81,8,fixed_T8,8,1,8,2326902.0,2094.2118
81,8,fixed_T16,8,1,16,5262086.0,4735.8774
81,8,fixed_T32,8,1,32,11253550.0,10128.195
81,8,fixed_T64,8,1,64,23105326.0,20794.793400000002
81,8,adaptive_T64,8,1,13,4128368.0,3715.5312000000004
82,5,fixed_T4,5,1,4,525438.0,472.8942
82,5,fixed_T8,5,1,8,1559316.0,1403.3844000000001
82,5,fixed_T16,5,1,16,3593298.0,3233.9682000000003
82,5,fixed_T32,5,1,32,7848462.0,7063.6158
82,5,fixed_T64,5,1,64,16441784.0,14797.605599999999
82,5,adaptive_T64,5,1,8,1559316.0,1403.3844000000001
83,9,fixed_T4,0,0,4,350750.0,315.675
83,9,fixed_T8,9,1,8,1034840.0,931.356
83,9,fixed_T16,9,1,16,2461554.0,2215.3986
83,9,fixed_T32,9,1,32,5290658.0,4761.5922
83,9,fixed_T64,9,1,64,11117516.0,10005.7644
83,9,adaptive_T64,9,1,15,2306102.0,2075.4918000000002
84,5,fixed_T4,5,1,4,379562.0,341.6058
84,5,fixed_T8,5,1,8,1106602.0,995.9418000000001
84,5,fixed_T16,5,1,16,2689858.0,2420.8722000000002
84,5,fixed_T32,5,1,32,5820032.0,5238.0288
84,5,fixed_T64,5,1,64,12201326.0,10981.1934
84,5,adaptive_T64,5,1,9,1281402.0,1153.2618
85,0,fixed_T4,0,1,4,483742.0,435.3678
85,0,fixed_T8,0,1,8,1373092.0,1235.7828
85,0,fixed_T16,0,1,16,3221410.0,2899.269
85,0,fixed_T32,0,1,32,6997540.0,6297.786
85,0,fixed_T64,0,1,64,14538162.0,13084.345800000001
85,0,adaptive_T64,0,1,23,4938720.0,4444.848
86,3,fixed_T4,0,0,4,374602.0,337.1418
86,3,fixed_T8,0,0,8,1034714.0,931.2425999999999
86,3,fixed_T16,3,1,16,2398296.0,2158.4664
86,3,fixed_T32,0,0,32,5163952.0,4647.556799999999
86,3,fixed_T64,3,1,64,10851686.0,9766.5174
86,3,adaptive_T64,3,1,54,9056124.0,8150.511600000001
87,2,fixed_T4,0,0,4,591234.0,532.1106
87,2,fixed_T8,2,1,8,1602536.0,1442.2824
87,2,fixed_T16,2,1,16,3679298.0,3311.3682000000003
87,2,fixed_T32,2,1,32,7884258.0,7095.8322
87,2,fixed_T64,2,1,64,16293150.0,14663.835
87,2,adaptive_T64,2,1,18,4177638.0,3759.8742
88,0,fixed_T4,0,1,4,527764.0,474.98760000000004
88,0,fixed_T8,0,1,8,1508684.0,1357.8156000000001
88,0,fixed_T16,0,1,16,3505576.0,3155.0184
88,0,fixed_T32,0,1,32,7578154.0,6820.338600000001
88,0,fixed_T64,0,1,64,15873208.0,14285.887200000001
88,0,adaptive_T64,0,1,22,5087644.0,4578.8796
89,6,fixed_T4,0,0,4,638400.0,574.56
89,6,fixed_T8,0,0,8,1699600.0,1529.64
89,6,fixed_T16,0,0,16,3976688.0,3579.0192
89,6,fixed_T32,2,0,32,8556656.0,7700.990400000001
89,6,fixed_T64,2,0,64,17695826.0,15926.243400000001
89,6,adaptive_T64,2,0,64,17695826.0,15926.243400000001
90,5,fixed_T4,5,1,4,267212.0,240.4908
90,5,fixed_T8,5,1,8,806264.0,725.6376
90,5,fixed_T16,5,1,16,2016276.0,1814.6484
90,5,fixed_T32,5,1,32,4487112.0,4038.4008000000003
90,5,fixed_T64,5,1,64,9545612.0,8591.0508
90,5,adaptive_T64,5,1,10,1065816.0,959.2344
91,3,fixed_T4,0,0,4,492702.0,443.4318
91,3,fixed_T8,3,1,8,1530302.0,1377.2718
91,3,fixed_T16,3,1,16,3653748.0,3288.3732
91,3,fixed_T32,3,1,32,7838544.0,7054.689600000001
91,3,fixed_T64,3,1,64,16470276.0,14823.2484
91,3,adaptive_T64,3,1,13,2845978.0,2561.3802
92,6,fixed_T4,0,0,4,560936.0,504.8424
92,6,fixed_T8,6,1,8,1516956.0,1365.2604000000001
92,6,fixed_T16,6,1,16,3467188.0,3120.4692
92,6,fixed_T32,6,1,32,7470038.0,6723.0342
92,6,fixed_T64,6,1,64,15537708.0,13983.9372
92,6,adaptive_T64,6,1,23,5255544.0,4729.989600000001
93,7,fixed_T4,7,1,4,313740.0,282.366
93,7,fixed_T8,7,1,8,928252.0,835.4268000000001
93,7,fixed_T16,7,1,16,2218872.0,1996.9848
93,7,fixed_T32,7,1,32,4906392.0,4415.7528
93,7,fixed_T64,7,1,64,10370020.0,9333.018
93,7,adaptive_T64,7,1,13,1737870.0,1564.083
94,1,fixed_T4,1,1,4,452226.0,407.0034
94,1,fixed_T8,1,1,8,1245426.0,1120.8834000000002
94,1,fixed_T16,1,1,16,2910616.0,2619.5544
94,1,fixed_T32,1,1,32,6223838.0,5601.4542
94,1,fixed_T64,1,1,64,12870118.0,11583.106200000002
94,1,adaptive_T64,1,1,10,1615614.0,1454.0526
95,8,fixed_T4,0,0,4,531708.0,478.5372
95,8,fixed_T8,8,1,8,1589714.0,1430.7426
95,8,fixed_T16,8,1,16,3710590.0,3339.531
95,8,fixed_T32,8,1,32,8026218.0,7223.5962
95,8,fixed_T64,8,1,64,16517986.0,14866.1874
95,8,adaptive_T64,8,1,24,5960894.0,5364.8046
96,0,fixed_T4,0,1,4,718292.0,646.4628
96,0,fixed_T8,0,1,8,2155030.0,1939.527
96,0,fixed_T16,0,1,16,5094692.0,4585.2228
96,0,fixed_T32,0,1,32,10905594.0,9815.034599999999
96,0,fixed_T64,0,1,64,22773410.0,20496.069
96,0,adaptive_T64,0,1,26,8795674.0,7916.106600000001
97,1,fixed_T4,0,0,4,466004.0,419.40360000000004
97,1,fixed_T8,1,1,8,1333920.0,1200.528
97,1,fixed_T16,1,1,16,3165408.0,2848.8672
97,1,fixed_T32,1,1,32,6834350.0,6150.915
97,1,fixed_T64,1,1,64,14322198.0,12889.978200000001
97,1,adaptive_T64,1,1,16,3165408.0,2848.8672
98,4,fixed_T4,0,0,4,477396.0,429.6564
98,4,fixed_T8,2,0,8,1325098.0,1192.5882
98,4,fixed_T16,4,1,16,3115954.0,2804.3586
98,4,fixed_T32,2,0,32,6736894.0,6063.204600000001
98,4,fixed_T64,2,0,64,14077150.0,12669.435
98,4,adaptive_T64,2,0,64,14077150.0,12669.435
99,2,fixed_T4,0,0,4,562344.0,506.10960000000006
99,2,fixed_T8,2,1,8,1582394.0,1424.1546
99,2,fixed_T16,2,1,16,3800876.0,3420.7884
99,2,fixed_T32,2,1,32,8212368.0,7391.1312
99,2,fixed_T64,2,1,64,17059074.0,15353.1666
99,2,adaptive_T64,2,1,35,9085222.0,8176.699799999999
100,3,fixed_T4,0,0,4,463562.0,417.2058
100,3,fixed_T8,3,1,8,1430742.0,1287.6678
100,3,fixed_T16,3,1,16,3336882.0,3003.1938000000005
100,3,fixed_T32,3,1,32,7147104.0,6432.3936
100,3,fixed_T64,3,1,64,14980176.0,13482.1584
100,3,adaptive_T64,3,1,28,6271508.0,5644.3572
101,6,fixed_T4,0,0,4,752148.0,676.9332
101,6,fixed_T8,4,0,8,2142900.0,1928.61
101,6,fixed_T16,4,0,16,4962886.0,4466.597400000001
101,6,fixed_T32,6,1,32,10676942.0,9609.247800000001
101,6,fixed_T64,6,1,64,22240528.0,20016.4752
101,6,adaptive_T64,6,1,26,8554896.0,7699.406400000001
102,7,fixed_T4,0,0,4,326780.0,294.102
102,7,fixed_T8,7,1,8,1045644.0,941.0796
102,7,fixed_T16,7,1,16,2525392.0,2272.8528
102,7,fixed_T32,7,1,32,5456338.0,4910.7042
102,7,fixed_T64,7,1,64,11630340.0,10467.306
102,7,adaptive_T64,7,1,9,1210072.0,1089.0648
103,2,fixed_T4,0,0,4,698900.0,629.01
103,2,fixed_T8,2,1,8,1984544.0,1786.0896
103,2,fixed_T16,2,1,16,4616276.0,4154.6484
103,2,fixed_T32,6,0,32,9797010.0,8817.309
103,2,fixed_T64,6,0,64,20391902.0,18352.7118
103,2,adaptive_T64,6,0,50,15805558.0,14225.0022
104,7,fixed_T4,0,0,4,324698.0,292.2282
104,7,fixed_T8,7,1,8,1057174.0,951.4566
104,7,fixed_T16,7,1,16,2583072.0,2324.7648000000004
104,7,fixed_T32,7,1,32,5710756.0,5139.6804
104,7,fixed_T64,7,1,64,11874386.0,10686.947400000001
104,7,adaptive_T64,7,1,13,2023102.0,1820.7918
105,8,fixed_T4,0,0,4,875506.0,787.9554
105,8,fixed_T8,8,1,8,2483046.0,2234.7414
105,8,fixed_T16,8,1,16,5826964.0,5244.2676
105,8,fixed_T32,8,1,32,12298198.0,11068.378200000001
105,8,fixed_T64,8,1,64,25287984.0,22759.1856
105,8,adaptive_T64,8,1,13,4543550.0,4089.195
106,5,fixed_T4,5,1,4,267310.0,240.579
106,5,fixed_T8,5,1,8,848066.0,763.2594
106,5,fixed_T16,5,1,16,2090892.0,1881.8028
106,5,fixed_T32,5,1,32,4630620.0,4167.558
106,5,fixed_T64,5,1,64,9876824.0,8889.141599999999
106,5,adaptive_T64,5,1,8,848066.0,763.2594
107,9,fixed_T4,0,0,4,488276.0,439.44840000000005
107,9,fixed_T8,0,0,8,1499384.0,1349.4456
107,9,fixed_T16,7,0,16,3542464.0,3188.2176
107,9,fixed_T32,9,1,32,7611206.0,6850.0854
107,9,fixed_T64,7,0,64,15772270.0,14195.043
107,9,adaptive_T64,7,0,64,15772270.0,14195.043
108,9,fixed_T4,0,0,4,599612.0,539.6508
108,9,fixed_T8,9,1,8,1823016.0,1640.7144
108,9,fixed_T16,9,1,16,4279800.0,3851.82
108,9,fixed_T32,9,1,32,9186886.0,8268.197400000001
108,9,fixed_T64,9,1,64,18882092.0,16993.8828
108,9,adaptive_T64,9,1,18,4897368.0,4407.6312
109,4,fixed_T4,0,0,4,727878.0,655.0902000000001
109,4,fixed_T8,2,0,8,1962850.0,1766.565
109,4,fixed_T16,4,1,16,4563018.0,4106.7162
109,4,fixed_T32,4,1,32,9835994.0,8852.3946
109,4,fixed_T64,4,1,64,20455622.0,18410.0598
109,4,adaptive_T64,4,1,22,6582936.0,5924.642400000001
110,2,fixed_T4,0,0,4,883664.0,795.2976
110,2,fixed_T8,0,0,8,2447526.0,2202.7734
110,2,fixed_T16,2,1,16,5729890.0,5156.901
110,2,fixed_T32,2,1,32,12407782.0,11167.0038
110,2,fixed_T64,2,1,64,25982576.0,23384.318400000004
110,2,adaptive_T64,2,1,31,12002150.0,10801.935
111,5,fixed_T4,5,1,4,268340.0,241.506
111,5,fixed_T8,5,1,8,878586.0,790.7274
111,5,fixed_T16,5,1,16,2152862.0,1937.5758
111,5,fixed_T32,5,1,32,4739890.0,4265.901
111,5,fixed_T64,5,1,64,10054288.0,9048.8592
111,5,adaptive_T64,5,1,8,878586.0,790.7274
112,7,fixed_T4,0,0,4,323398.0,291.0582
112,7,fixed_T8,7,1,8,1020362.0,918.3258000000001
112,7,fixed_T16,7,1,16,2426484.0,2183.8356
112,7,fixed_T32,7,1,32,5331196.0,4798.0764
112,7,fixed_T64,7,1,64,11258670.0,10132.803
112,7,adaptive_T64,7,1,12,1750350.0,1575.315
113,0,fixed_T4,0,1,4,647572.0,582.8148
113,0,fixed_T8,0,1,8,1774042.0,1596.6378
113,0,fixed_T16,0,1,16,4166596.0,3749.9364
113,0,fixed_T32,0,1,32,8956020.0,8060.418
113,0,fixed_T64,0,1,64,18565176.0,16708.6584
113,0,adaptive_T64,0,1,40,11427112.0,10284.400800000001
114,5,fixed_T4,5,1,4,474936.0,427.4424
114,5,fixed_T8,5,1,8,1399348.0,1259.4132
114,5,fixed_T16,5,1,16,3326482.0,2993.8338000000003
114,5,fixed_T32,5,1,32,7271892.0,6544.7028
114,5,fixed_T64,5,1,64,15094354.0,13584.918599999999
114,5,adaptive_T64,5,1,9,1628976.0,1466.0784
115,2,fixed_T4,0,0,4,611182.0,550.0638
115,2,fixed_T8,2,1,8,1682398.0,1514.1581999999999
115,2,fixed_T16,2,1,16,3848252.0,3463.4268
115,2,fixed_T32,2,1,32,8160116.0,7344.1044
115,2,fixed_T64,2,1,64,16735184.0,15061.6656
115,2,adaptive_T64,2,1,19,4682602.0,4214.3418
116,8,fixed_T4,0,0,4,674398.0,606.9582
116,8,fixed_T8,8,1,8,1993072.0,1793.7648000000002
116,8,fixed_T16,8,1,16,4706516.0,4235.8644
116,8,fixed_T32,8,1,32,10025076.0,9022.5684
116,8,fixed_T64,8,1,64,20812426.0,18731.1834
116,8,adaptive_T64,8,1,15,4396996.0,3957.2963999999997
117,6,fixed_T4,0,0,4,861120.0,775.008
117,6,fixed_T8,4,0,8,2488140.0,2239.326
117,6,fixed_T16,2,0,16,5769644.0,5192.6796
117,6,fixed_T32,4,0,32,12382108.0,11143.897200000001
117,6,fixed_T64,4,0,64,25670334.0,23103.300600000002
117,6,adaptive_T64,4,0,64,25670334.0,23103.300600000002
118,7,fixed_T4,0,0,4,312340.0,281.106
118,7,fixed_T8,7,1,8,1023752.0,921.3768
118,7,fixed_T16,7,1,16,2501916.0,2251.7244
118,7,fixed_T32,7,1,32,5552348.0,4997.1132
118,7,fixed_T64,7,1,64,11649150.0,10484.235
118,7,adaptive_T64,7,1,17,2669026.0,2402.1234
119,8,fixed_T4,0,0,4,636712.0,573.0408
119,8,fixed_T8,8,1,8,1724400.0,1551.96
119,8,fixed_T16,8,1,16,3976318.0,3578.6862
119,8,fixed_T32,8,1,32,8448898.0,7604.0082
119,8,fixed_T64,8,1,64,17643126.0,15878.813400000001
119,8,adaptive_T64,8,1,16,3976318.0,3578.6862
120,0,fixed_T4,0,1,4,594718.0,535.2462
120,0,fixed_T8,0,1,8,1764920.0,1588.428
120,0,fixed_T16,0,1,16,4163246.0,3746.9213999999997
120,0,fixed_T32,0,1,32,8921384.0,8029.2456
120,0,fixed_T64,0,1,64,18718926.0,16847.033400000004
120,0,adaptive_T64,0,1,24,6579320.0,5921.388
121,0,fixed_T4,0,1,4,502110.0,451.899
121,0,fixed_T8,0,1,8,1346178.0,1211.5602
121,0,fixed_T16,0,1,16,3166342.0,2849.7078
121,0,fixed_T32,0,1,32,6725154.0,6052.6386
121,0,fixed_T64,0,1,64,13971816.0,12574.6344
121,0,adaptive_T64,0,1,20,4072146.0,3664.9314
122,9,fixed_T4,0,0,4,659540.0,593.586
122,9,fixed_T8,9,1,8,2029946.0,1826.9514000000001
122,9,fixed_T16,9,1,16,4741184.0,4267.065600000001
122,9,fixed_T32,9,1,32,10161008.0,9144.907200000001
122,9,fixed_T64,9,1,64,21147778.0,19033.0002
122,9,adaptive_T64,9,1,17,5075344.0,4567.8096000000005
123,9,fixed_T4,0,0,4,361592.0,325.4328
123,9,fixed_T8,9,1,8,1067300.0,960.57
123,9,fixed_T16,9,1,16,2541798.0,2287.6182000000003
123,9,fixed_T32,9,1,32,5503626.0,4953.263400000001
123,9,fixed_T64,9,1,64,11689414.0,10520.4726
123,9,adaptive_T64,9,1,12,1821406.0,1639.2654000000002
124,3,fixed_T4,0,0,4,351134.0,316.02060000000006
124,3,fixed_T8,3,1,8,985224.0,886.7016
124,3,fixed_T16,3,1,16,2354504.0,2119.0536
124,3,fixed_T32,3,1,32,5094240.0,4584.816
124,3,fixed_T64,3,1,64,10639484.0,9575.5356
124,3,adaptive_T64,3,1,21,3256134.0,2930.5206000000003
125,0,fixed_T4,0,1,4,560616.0,504.55440000000004
125,0,fixed_T8,0,1,8,1555710.0,1400.139
125,0,fixed_T16,0,1,16,3690650.0,3321.585
125,0,fixed_T32,0,1,32,7950348.0,7155.3132000000005
125,0,fixed_T64,0,1,64,16463694.0,14817.3246
125,0,adaptive_T64,0,1,20,4730750.0,4257.675
126,8,fixed_T4,8,1,4,941398.0,847.2582000000001
126,8,fixed_T8,8,1,8,2652758.0,2387.4822000000004
126,8,fixed_T16,8,1,16,6227186.0,5604.4674
126,8,fixed_T32,8,1,32,13241332.0,11917.1988
126,8,fixed_T64,8,1,64,27503908.0,24753.5172
126,8,adaptive_T64,8,1,8,2652758.0,2387.4822000000004
127,4,fixed_T4,0,0,4,556186.0,500.5674
127,4,fixed_T8,2,0,8,1529816.0,1376.8344000000002
127,4,fixed_T16,2,0,16,3549872.0,3194.8848000000003
127,4,fixed_T32,4,1,32,7589168.0,6830.251200000001
127,4,fixed_T64,4,1,64,15840746.0,14256.671400000001
127,4,adaptive_T64,4,1,50,12220076.0,10998.0684
128,1,fixed_T4,0,0,4,503302.0,452.9718
128,1,fixed_T8,1,1,8,1499146.0,1349.2314000000001
128,1,fixed_T16,1,1,16,3526280.0,3173.652
128,1,fixed_T32,1,1,32,7645262.0,6880.7357999999995
128,1,fixed_T64,1,1,64,15990068.0,14391.061200000002
128,1,adaptive_T64,1,1,11,2313352.0,2082.0168
129,5,fixed_T4,0,0,4,247110.0,222.399
129,5,fixed_T8,5,1,8,909614.0,818.6526
129,5,fixed_T16,5,1,16,2229602.0,2006.6418
129,5,fixed_T32,5,1,32,4870462.0,4383.4158
129,5,fixed_T64,5,1,64,10101790.0,9091.611
129,5,adaptive_T64,5,1,10,1221208.0,1099.0872
130,4,fixed_T4,0,0,4,587678.0,528.9102
130,4,fixed_T8,4,1,8,1598950.0,1439.055
130,4,fixed_T16,4,1,16,3649102.0,3284.1918
130,4,fixed_T32,4,1,32,7844126.0,7059.713400000001
130,4,fixed_T64,4,1,64,16313680.0,14682.312
130,4,adaptive_T64,4,1,23,5516824.0,4965.141600000001
131,1,fixed_T4,0,0,4,408322.0,367.4898
131,1,fixed_T8,1,1,8,1152318.0,1037.0862
131,1,fixed_T16,1,1,16,2736264.0,2462.6376
131,1,fixed_T32,1,1,32,5966014.0,5369.412600000001
131,1,fixed_T64,1,1,64,12331894.0,11098.7046
131,1,adaptive_T64,1,1,10,1504980.0,1354.482
132,9,fixed_T4,0,0,4,370526.0,333.4734
132,9,fixed_T8,9,1,8,1170096.0,1053.0864000000001
132,9,fixed_T16,9,1,16,2840006.0,2556.0054
132,9,fixed_T32,9,1,32,6093834.0,5484.4506
132,9,fixed_T64,9,1,64,12915268.0,11623.7412
132,9,adaptive_T64,9,1,16,2840006.0,2556.0054
133,1,fixed_T4,0,0,4,543814.0,489.43260000000004
133,1,fixed_T8,1,1,8,1525352.0,1372.8168
133,1,fixed_T16,1,1,16,3532754.0,3179.4786
133,1,fixed_T32,1,1,32,7580542.0,6822.4878
133,1,fixed_T64,1,1,64,15700468.0,14130.4212
133,1,adaptive_T64,1,1,10,1995060.0,1795.554
134,8,fixed_T4,0,0,4,619378.0,557.4402000000001
134,8,fixed_T8,8,1,8,1806616.0,1625.9544
134,8,fixed_T16,8,1,16,4112044.0,3700.8396000000002
134,8,fixed_T32,8,1,32,8815984.0,7934.3856000000005
134,8,fixed_T64,8,1,64,18272510.0,16445.259
134,8,adaptive_T64,8,1,17,4409700.0,3968.73
135,6,fixed_T4,0,0,4,753502.0,678.1518000000001
135,6,fixed_T8,2,0,8,2294078.0,2064.6702
135,6,fixed_T16,6,1,16,5303620.0,4773.258
135,6,fixed_T32,6,1,32,11387640.0,10248.876
135,6,fixed_T64,6,1,64,23574760.0,21217.284
135,6,adaptive_T64,6,1,26,9101530.0,8191.377
136,2,fixed_T4,0,0,4,799892.0,719.9028000000001
136,2,fixed_T8,6,0,8,2196236.0,1976.6124000000002
136,2,fixed_T16,6,0,16,5096162.0,4586.5458
136,2,fixed_T32,6,0,32,10828244.0,9745.4196
136,2,fixed_T64,6,0,64,22383830.0,20145.447
136,2,adaptive_T64,6,0,64,22383830.0,20145.447
137,1,fixed_T4,1,1,4,404720.0,364.248
137,1,fixed_T8,1,1,8,1109030.0,998.127
137,1,fixed_T16,1,1,16,2628696.0,2365.8264
137,1,fixed_T32,1,1,32,5678616.0,5110.754400000001
137,1,fixed_T64,1,1,64,11812500.0,10631.25
137,1,adaptive_T64,1,1,8,1109030.0,998.127
138,2,fixed_T4,0,0,4,814672.0,733.2048000000001
138,2,fixed_T8,2,1,8,2194392.0,1974.9528
138,2,fixed_T16,2,1,16,5098058.0,4588.2522
138,2,fixed_T32,2,1,32,10922054.0,9829.8486
138,2,fixed_T64,2,1,64,22666282.0,20399.6538
138,2,adaptive_T64,2,1,19,6183948.0,5565.5532
139,5,fixed_T4,0,0,4,367528.0,330.7752
139,5,fixed_T8,5,1,8,1163208.0,1046.8872000000001
139,5,fixed_T16,5,1,16,2848382.0,2563.5438000000004
139,5,fixed_T32,5,1,32,6235144.0,5611.6296
139,5,fixed_T64,5,1,64,13091286.0,11782.1574
139,5,adaptive_T64,5,1,13,2217424.0,1995.6816000000001
140,1,fixed_T4,1,1,4,414826.0,373.34340000000003
140,1,fixed_T8,1,1,8,1159810.0,1043.829
140,1,fixed_T16,1,1,16,2710052.0,2439.0468
140,1,fixed_T32,1,1,32,5814252.0,5232.8268
140,1,fixed_T64,1,1,64,12092780.0,10883.502
140,1,adaptive_T64,1,1,9,1318364.0,1186.5276000000001
141,0,fixed_T4,0,1,4,515772.0,464.1948
141,0,fixed_T8,0,1,8,1350358.0,1215.3222
141,0,fixed_T16,0,1,16,3192148.0,2872.9332000000004
141,0,fixed_T32,0,1,32,6866566.0,6179.9094000000005
141,0,fixed_T64,0,1,64,14174166.0,12756.7494
141,0,adaptive_T64,0,1,33,7134190.0,6420.771
142,0,fixed_T4,0,1,4,722250.0,650.025
142,0,fixed_T8,0,1,8,2115232.0,1903.7088
142,0,fixed_T16,0,1,16,5006664.0,4505.997600000001
142,0,fixed_T32,0,1,32,10826996.0,9744.296400000001
142,0,fixed_T64,0,1,64,22390226.0,20151.203400000002
142,0,adaptive_T64,0,1,20,6453780.0,5808.402
143,0,fixed_T4,0,1,4,485908.0,437.3172
143,0,fixed_T8,0,1,8,1391274.0,1252.1466
143,0,fixed_T16,0,1,16,3211596.0,2890.4364
143,0,fixed_T32,0,1,32,7009742.0,6308.7678
143,0,fixed_T64,0,1,64,14733894.0,13260.5046
143,0,adaptive_T64,0,1,19,3927964.0,3535.1676
144,1,fixed_T4,0,0,4,484674.0,436.20660000000004
144,1,fixed_T8,1,1,8,1403094.0,1262.7846000000002
144,1,fixed_T16,1,1,16,3288720.0,2959.848
144,1,fixed_T32,1,1,32,7012570.0,6311.313
144,1,fixed_T64,1,1,64,14621358.0,13159.222200000002
144,1,adaptive_T64,1,1,10,1839916.0,1655.9244
145,6,fixed_T4,0,0,4,566100.0,509.49
145,6,fixed_T8,0,0,8,1536898.0,1383.2082
145,6,fixed_T16,0,0,16,3566366.0,3209.7293999999997
145,6,fixed_T32,6,1,32,7679780.0,6911.802
145,6,fixed_T64,6,1,64,15802648.0,14222.3832
145,6,adaptive_T64,6,1,58,14318712.0,12886.8408
146,1,fixed_T4,0,0,4,522822.0,470.5398
146,1,fixed_T8,1,1,8,1471330.0,1324.197
146,1,fixed_T16,1,1,16,3474316.0,3126.8844
146,1,fixed_T32,1,1,32,7450982.0,6705.8838
146,1,fixed_T64,1,1,64,15670552.0,14103.4968
146,1,adaptive_T64,1,1,13,2743502.0,2469.1518
147,6,fixed_T4,0,0,4,294666.0,265.1994
147,6,fixed_T8,3,0,8,881902.0,793.7118
147,6,fixed_T16,3,0,16,2115510.0,1903.959
147,6,fixed_T32,3,0,32,4611216.0,4150.0944
147,6,fixed_T64,3,0,64,9779346.0,8801.4114
147,6,adaptive_T64,3,0,38,5656348.0,5090.7132
148,2,fixed_T4,0,0,4,534002.0,480.60179999999997
148,2,fixed_T8,0,0,8,1420912.0,1278.8208
148,2,fixed_T16,2,1,16,3253188.0,2927.8692
148,2,fixed_T32,2,1,32,7030016.0,6327.0144
148,2,fixed_T64,2,1,64,14697698.0,13227.9282
148,2,adaptive_T64,2,1,21,4451168.0,4006.0512000000003
149,2,fixed_T4,0,0,4,625950.0,563.355
149,2,fixed_T8,2,1,8,1736470.0,1562.823
149,2,fixed_T16,2,1,16,4046410.0,3641.769
149,2,fixed_T32,2,1,32,8722236.0,7850.0124000000005
149,2,fixed_T64,2,1,64,18039968.0,16235.971200000002
149,2,adaptive_T64,2,1,60,16908048.0,15217.2432
150,4,fixed_T4,0,0,4,749140.0,674.226
150,4,fixed_T8,2,0,8,2205822.0,1985.2398
150,4,fixed_T16,2,0,16,5200750.0,4680.675
150,4,fixed_T32,3,0,32,10977428.0,9879.685200000002
150,4,fixed_T64,3,0,64,22891944.0,20602.749600000003
150,4,adaptive_T64,3,0,37,12868128.0,11581.315200000001
151,4,fixed_T4,0,0,4,867102.0,780.3918000000001
151,4,fixed_T8,0,0,8,2476768.0,2229.0912000000003
151,4,fixed_T16,4,1,16,5712332.0,5141.0988
151,4,fixed_T32,4,1,32,12148702.0,10933.8318
151,4,fixed_T64,4,1,64,25217304.0,22695.5736
151,4,adaptive_T64,4,1,48,18707864.0,16837.0776
152,1,fixed_T4,1,1,4,409474.0,368.52660000000003
152,1,fixed_T8,1,1,8,1136538.0,1022.8842000000001
152,1,fixed_T16,1,1,16,2687136.0,2418.4224
152,1,fixed_T32,1,1,32,5898606.0,5308.745400000001
152,1,fixed_T64,1,1,64,12208296.0,10987.466400000001
152,1,adaptive_T64,1,1,10,1498848.0,1348.9632
153,4,fixed_T4,0,0,4,605076.0,544.5684
153,4,fixed_T8,3,0,8,1722356.0,1550.1204000000002
153,4,fixed_T16,3,0,16,3976618.0,3578.9562
153,4,fixed_T32,3,0,32,8532104.0,7678.8936
153,4,fixed_T64,3,0,64,17843310.0,16058.979
153,4,adaptive_T64,3,0,38,10332132.0,9298.918800000001
154,5,fixed_T4,5,1,4,255076.0,229.5684
154,5,fixed_T8,5,1,8,832474.0,749.2266
154,5,fixed_T16,5,1,16,2077692.0,1869.9228
154,5,fixed_T32,5,1,32,4557712.0,4101.9408
154,5,fixed_T64,5,1,64,9727202.0,8754.481800000001
154,5,adaptive_T64,5,1,7,714900.0,643.41
155,0,fixed_T4,0,1,4,699186.0,629.2674000000001
155,0,fixed_T8,0,1,8,1869786.0,1682.8074000000001
155,0,fixed_T16,0,1,16,4356424.0,3920.7816000000003
155,0,fixed_T32,0,1,32,9395936.0,8456.3424
155,0,fixed_T64,0,1,64,19592842.0,17633.557800000002
155,0,adaptive_T64,0,1,64,19592842.0,17633.557800000002
156,4,fixed_T4,0,0,4,596244.0,536.6196
156,4,fixed_T8,3,0,8,1675690.0,1508.121
156,4,fixed_T16,3,0,16,3908910.0,3518.019
156,4,fixed_T32,4,1,32,8464720.0,7618.248
156,4,fixed_T64,4,1,64,17363958.0,15627.5622
156,4,adaptive_T64,4,1,64,17363958.0,15627.5622
157,7,fixed_T4,0,0,4,318130.0,286.317
157,7,fixed_T8,7,1,8,997228.0,897.5052000000001
157,7,fixed_T16,7,1,16,2464316.0,2217.8844
157,7,fixed_T32,7,1,32,5334406.0,4800.9654
157,7,fixed_T64,7,1,64,11317046.0,10185.341400000001
157,7,adaptive_T64,7,1,17,2587252.0,2328.5268
158,9,fixed_T4,0,0,4,462918.0,416.62620000000004
158,9,fixed_T8,9,1,8,1316510.0,1184.859
158,9,fixed_T16,9,1,16,3100420.0,2790.378
